Word,Count,Count_Log
podium,3,1.3862943611198906
jacinta,8,2.1972245773362196
nampijinpa,13,2.6390573296152584
fundraiser,3,1.3862943611198906
perth,4,1.6094379124341003
avoids,3,1.3862943611198906
liberal,7,2.0794415416798357
outoffocus,1,0.6931471805599453
uks,5,1.791759469228055
warn,2,1.0986122886681098
ley,4,1.6094379124341003
frontbench,2,1.0986122886681098
machinations,1,0.6931471805599453
coalition,1,0.6931471805599453
underway,1,0.6931471805599453
handed,2,1.0986122886681098
pricesized,2,1.0986122886681098
chink,2,1.0986122886681098
leys,2,1.0986122886681098
armour,2,1.0986122886681098
albanese,4,1.6094379124341003
faux,2,1.0986122886681098
pas,6,1.9459101490553132
gould,2,1.0986122886681098
apologises,3,1.3862943611198906
migrants,2,1.0986122886681098
aap,3,1.3862943611198906
trial,1,0.6931471805599453
baseball,1,0.6931471805599453
hivis,1,0.6931471805599453
vest,2,1.0986122886681098
cormann,3,1.3862943611198906
tie,1,0.6931471805599453
boycott,4,1.6094379124341003
yuval,1,0.6931471805599453
raphael,1,0.6931471805599453
fitted,1,0.6931471805599453
tassels,1,0.6931471805599453
singing,1,0.6931471805599453
victoria,1,0.6931471805599453
negligent,1,0.6931471805599453
manslaughter,1,0.6931471805599453
luke,1,0.6931471805599453
briggs,1,0.6931471805599453
smiles,3,1.3862943611198906
bishop,2,1.0986122886681098
grounds,1,0.6931471805599453
resign,1,0.6931471805599453
anu,4,1.6094379124341003
chancellor,2,1.0986122886681098
niki,1,0.6931471805599453
burnside,1,0.6931471805599453
vicechancellor,2,1.0986122886681098
genevieve,2,1.0986122886681098
resigns,1,0.6931471805599453
curly,2,1.0986122886681098
cloudy,1,0.6931471805599453
sky,1,0.6931471805599453
overtakes,1,0.6931471805599453
sydney,4,1.6094379124341003
childcare,2,1.0986122886681098
stacks,1,0.6931471805599453
colourful,1,0.6931471805599453
duplo,1,0.6931471805599453
tornadoes,1,0.6931471805599453
nsw,1,0.6931471805599453
heaviest,1,0.6931471805599453
saunders,1,0.6931471805599453
drenching,1,0.6931471805599453
spring,3,1.3862943611198906
resulted,1,0.6931471805599453
sydneys,1,0.6931471805599453
wettest,1,0.6931471805599453
farmer,2,1.0986122886681098
lucky,2,1.0986122886681098
tornado,2,1.0986122886681098
destroys,1,0.6931471805599453
shed,1,0.6931471805599453
flips,1,0.6931471805599453
machinery,1,0.6931471805599453
caragabal,1,0.6931471805599453
wreak,1,0.6931471805599453
havoc,1,0.6931471805599453
inundates,1,0.6931471805599453
travellers,1,0.6931471805599453
urged,1,0.6931471805599453
vaccinated,1,0.6931471805599453
measles,1,0.6931471805599453
outbreak,1,0.6931471805599453
gloved,1,0.6931471805599453
prepare,1,0.6931471805599453
needle,1,0.6931471805599453
vaccination,3,1.3862943611198906
camo,1,0.6931471805599453
balaclavas,1,0.6931471805599453
headbands,1,0.6931471805599453
rifles,1,0.6931471805599453
body,2,1.0986122886681098
museum,1,0.6931471805599453
coroner,1,0.6931471805599453
slices,1,0.6931471805599453
perspex,1,0.6931471805599453
ivf,1,0.6931471805599453
fertility,1,0.6931471805599453
infertility,1,0.6931471805599453
egg,1,0.6931471805599453
inseminated,1,0.6931471805599453
viewed,1,0.6931471805599453
microscope,1,0.6931471805599453
usain,2,1.0986122886681098
bolts,1,0.6931471805599453
gout,4,1.6094379124341003
titles,1,0.6931471805599453
athletics,1,0.6931471805599453
piece,3,1.3862943611198906
teenage,1,0.6931471805599453
sprint,1,0.6931471805599453
sensation,1,0.6931471805599453
prepares,1,0.6931471805599453
championships,3,1.3862943611198906
shothole,3,1.3862943611198906
borer,3,1.3862943611198906
wipes,3,1.3862943611198906
pink,3,1.3862943611198906
soap,2,1.0986122886681098
scum,2,1.0986122886681098
mould,2,1.0986122886681098
booster,1,0.6931471805599453
greatgrandmother,1,0.6931471805599453
leaps,1,0.6931471805599453
plane,4,1.6094379124341003
outback,1,0.6931471805599453
observatories,1,0.6931471805599453
stargazing,1,0.6931471805599453
autistic,2,1.0986122886681098
grill,2,1.0986122886681098
sit,1,0.6931471805599453
arranged,1,0.6931471805599453
semicircle,2,1.0986122886681098
ornate,1,0.6931471805599453
bullied,1,0.6931471805599453
sad,1,0.6931471805599453
flurry,1,0.6931471805599453
comical,1,0.6931471805599453
giftgiving,1,0.6931471805599453
sols,1,0.6931471805599453
oceans,3,1.3862943611198906
palaus,1,0.6931471805599453
reefs,1,0.6931471805599453
swirl,1,0.6931471805599453
turquoise,1,0.6931471805599453
waters,1,0.6931471805599453
patches,1,0.6931471805599453
reef,2,1.0986122886681098
nauru,1,0.6931471805599453
secondwealthiest,1,0.6931471805599453
palm,1,0.6931471805599453
overhanging,1,0.6931471805599453
jutting,1,0.6931471805599453
heatwaves,2,1.0986122886681098
emitters,1,0.6931471805599453
chengdu,1,0.6931471805599453
skyline,2,1.0986122886681098
barrier,1,0.6931471805599453
wonder,1,0.6931471805599453
floating,1,0.6931471805599453
mud,1,0.6931471805599453
beautiful,1,0.6931471805599453
aqua,1,0.6931471805599453
band,1,0.6931471805599453
biosecurity,2,1.0986122886681098
wood,7,2.0794415416798357
trails,2,1.0986122886681098
shorts,1,0.6931471805599453
duration,23,3.1780538303479458
seconds,22,3.1354942159291497
aussies,1,0.6931471805599453
rapid,1,0.6931471805599453
jailing,1,0.6931471805599453
expm,1,0.6931471805599453
thaksin,1,0.6931471805599453
shinawatra,1,0.6931471805599453
murdoch,6,1.9459101490553132
settle,2,1.0986122886681098
rumours,1,0.6931471805599453
mgen,1,0.6931471805599453
sti,1,0.6931471805599453
arresting,1,0.6931471805599453
drown,1,0.6931471805599453
thighhigh,1,0.6931471805599453
millennial,1,0.6931471805599453
saint,1,0.6931471805599453
canonised,1,0.6931471805599453
witkoff,1,0.6931471805599453
nobel,1,0.6931471805599453
prize,1,0.6931471805599453
renames,1,0.6931471805599453
methane,1,0.6931471805599453
darwin,1,0.6931471805599453
tasered,1,0.6931471805599453
finger,1,0.6931471805599453
survivors,2,1.0986122886681098
compiling,1,0.6931471805599453
loudest,1,0.6931471805599453
wins,1,0.6931471805599453
documenting,1,0.6931471805599453
husbands,1,0.6931471805599453
birth,1,0.6931471805599453
atlantis,1,0.6931471805599453
hat,1,0.6931471805599453
snatch,1,0.6931471805599453
canberras,1,0.6931471805599453
riley,1,0.6931471805599453
stuart,1,0.6931471805599453
bravest,1,0.6931471805599453
mums,1,0.6931471805599453
attacker,1,0.6931471805599453
blank,1,0.6931471805599453
expression,2,1.0986122886681098
notorious,1,0.6931471805599453
paedophile,1,0.6931471805599453
priest,1,0.6931471805599453
dies,1,0.6931471805599453
greyhaired,1,0.6931471805599453
middleaged,1,0.6931471805599453
cage,1,0.6931471805599453
exlabor,1,0.6931471805599453
unmoderated,1,0.6931471805599453
curtain,2,1.0986122886681098
sas,1,0.6931471805599453
algal,2,1.0986122886681098
bloom,2,1.0986122886681098
asthma,1,0.6931471805599453
activation,1,0.6931471805599453
defends,1,0.6931471805599453
handling,1,0.6931471805599453
attracts,1,0.6931471805599453
shoppers,1,0.6931471805599453
jennie,1,0.6931471805599453
lipstick,2,1.0986122886681098
ill,2,1.0986122886681098
mitch,1,0.6931471805599453
browns,1,0.6931471805599453
shoulder,1,0.6931471805599453
length,1,0.6931471805599453
brown,1,0.6931471805599453
wears,1,0.6931471805599453
sheargolds,1,0.6931471805599453
sexist,1,0.6931471805599453
matildas,1,0.6931471805599453
breached,1,0.6931471805599453
decency,1,0.6931471805599453
marty,1,0.6931471805599453
sheargold,1,0.6931471805599453
chemical,1,0.6931471805599453
hotspots,1,0.6931471805599453
closeup,1,0.6931471805599453
filling,1,0.6931471805599453
heartbroken,1,0.6931471805599453
forced,1,0.6931471805599453
healy,1,0.6931471805599453
canoeing,1,0.6931471805599453
kayaking,1,0.6931471805599453
olympic,1,0.6931471805599453
medallist,1,0.6931471805599453
canoe,1,0.6931471805599453
slalom,1,0.6931471805599453
shake,1,0.6931471805599453
umpire,1,0.6931471805599453
brownlow,1,0.6931471805599453
scam,1,0.6931471805599453
pell,1,0.6931471805599453
mourns,1,0.6931471805599453
eyre,1,0.6931471805599453
peninsula,1,0.6931471805599453
bald,1,0.6931471805599453
smiling,3,1.3862943611198906
shirt,3,1.3862943611198906
brisbane,1,0.6931471805599453
offences,1,0.6931471805599453
granted,1,0.6931471805599453
bail,1,0.6931471805599453
kellie,1,0.6931471805599453
orangecoloured,1,0.6931471805599453
substance,1,0.6931471805599453
tile,1,0.6931471805599453
grout,1,0.6931471805599453
taps,1,0.6931471805599453
thu,12,2.5649493574615367
pub,2,1.0986122886681098
groped,2,1.0986122886681098
countless,2,1.0986122886681098
proponent,1,0.6931471805599453
succession,4,1.6094379124341003
rupert,4,1.6094379124341003
murdochs,1,0.6931471805599453
eldest,2,1.0986122886681098
moguls,1,0.6931471805599453
lachlan,2,1.0986122886681098
protracted,1,0.6931471805599453
siblings,4,1.6094379124341003
agreed,1,0.6931471805599453
vmas,2,1.0986122886681098
artist,2,1.0986122886681098
mariah,1,0.6931471805599453
vma,1,0.6931471805599453
sang,1,0.6931471805599453
medley,1,0.6931471805599453
aerosmiths,1,0.6931471805599453
steven,1,0.6931471805599453
tyler,5,1.791759469228055
yungblud,1,0.6931471805599453
performed,1,0.6931471805599453
ozzy,1,0.6931471805599453
osbournes,1,0.6931471805599453
fugitive,1,0.6931471805599453
phillips,3,1.3862943611198906
shootout,1,0.6931471805599453
fled,1,0.6931471805599453
bushland,1,0.6931471805599453
erin,1,0.6931471805599453
patterson,2,1.0986122886681098
heather,1,0.6931471805599453
wilkinson,1,0.6931471805599453
eligible,2,1.0986122886681098
parole,1,0.6931471805599453
keen,1,0.6931471805599453
stargazers,1,0.6931471805599453
dazzled,1,0.6931471805599453
eclipse,1,0.6931471805599453
rays,1,0.6931471805599453
sunlight,1,0.6931471805599453
eclipses,1,0.6931471805599453
shadow,1,0.6931471805599453
refracting,1,0.6931471805599453
onto,2,1.0986122886681098
surface,1,0.6931471805599453
combine,1,0.6931471805599453
adults,1,0.6931471805599453
photoshoot,1,0.6931471805599453
satisfaction,1,0.6931471805599453
megan,1,0.6931471805599453
leans,1,0.6931471805599453
stool,1,0.6931471805599453
thoughtful,1,0.6931471805599453
bowl,1,0.6931471805599453
navy,2,1.0986122886681098
jumper,1,0.6931471805599453
leaning,1,0.6931471805599453
cattle,1,0.6931471805599453
feeding,1,0.6931471805599453
hay,1,0.6931471805599453
paddock,1,0.6931471805599453
sacking,1,0.6931471805599453
hastie,1,0.6931471805599453
doorstop,1,0.6931471805599453
cph,1,0.6931471805599453
speers,1,0.6931471805599453
slightly,1,0.6931471805599453
stern,1,0.6931471805599453
demonstrations,1,0.6931471805599453
hjghvis,1,0.6931471805599453
ecandles,1,0.6931471805599453
throng,1,0.6931471805599453
gathered,1,0.6931471805599453
hazy,1,0.6931471805599453
nations,1,0.6931471805599453
happy,1,0.6931471805599453
asx,2,1.0986122886681098
highs,1,0.6931471805599453
gunn,1,0.6931471805599453
deccember,1,0.6931471805599453
economists,1,0.6931471805599453
consensus,1,0.6931471805599453
enact,1,0.6931471805599453
suits,1,0.6931471805599453
rushing,1,0.6931471805599453
telling,1,0.6931471805599453
mint,1,0.6931471805599453
gloves,1,0.6931471805599453
zach,2,1.0986122886681098
merretts,1,0.6931471805599453
essendon,1,0.6931471805599453
ruthless,1,0.6931471805599453
brad,1,0.6931471805599453
merrett,1,0.6931471805599453
anzac,1,0.6931471805599453
hawks,2,1.0986122886681098
suns,1,0.6931471805599453
score,6,1.9459101490553132
prelim,1,0.6931471805599453
cody,1,0.6931471805599453
atkinson,1,0.6931471805599453
hawthorn,1,0.6931471805599453
defender,1,0.6931471805599453
pumping,1,0.6931471805599453
fist,1,0.6931471805599453
edmed,2,1.0986122886681098
playmaking,1,0.6931471805599453
reins,1,0.6931471805599453
wallabies,2,1.0986122886681098
tane,1,0.6931471805599453
portrait,1,0.6931471805599453
crows,1,0.6931471805599453
livewire,1,0.6931471805599453
injury,1,0.6931471805599453
knockout,1,0.6931471805599453
semi,1,0.6931471805599453
rachele,1,0.6931471805599453
yells,1,0.6931471805599453
suicide,1,0.6931471805599453
simon,1,0.6931471805599453
headshot,1,0.6931471805599453
overwhelmed,1,0.6931471805599453
paperwork,1,0.6931471805599453
receipts,1,0.6931471805599453
learnt,1,0.6931471805599453
drastically,1,0.6931471805599453
reducing,1,0.6931471805599453
vanessa,1,0.6931471805599453
mbeve,1,0.6931471805599453
fiji,1,0.6931471805599453
patterned,1,0.6931471805599453
plate,1,0.6931471805599453
spaghetti,1,0.6931471805599453
prawns,1,0.6931471805599453
lemon,1,0.6931471805599453
chilli,1,0.6931471805599453
garlic,1,0.6931471805599453
busuttil,1,0.6931471805599453
nishimura,1,0.6931471805599453
krishna,1,0.6931471805599453
istha,1,0.6931471805599453
donor,1,0.6931471805599453
lgbtqia,1,0.6931471805599453
container,1,0.6931471805599453
yellow,1,0.6931471805599453
lid,1,0.6931471805599453
disorder,1,0.6931471805599453
bethany,1,0.6931471805599453
denim,1,0.6931471805599453
cat,1,0.6931471805599453
spice,2,1.0986122886681098
girls,2,1.0986122886681098
embarrassed,1,0.6931471805599453
cheek,1,0.6931471805599453
aboriginal,1,0.6931471805599453
torres,1,0.6931471805599453
strait,1,0.6931471805599453
islander,1,0.6931471805599453
peoples,1,0.6931471805599453
australians,1,0.6931471805599453
custodians,1,0.6931471805599453
lands,1,0.6931471805599453
formerly,1,0.6931471805599453
agence,1,0.6931471805599453
aptn,1,0.6931471805599453
cannot,1,0.6931471805599453
aest,1,0.6931471805599453
gmt,1,0.6931471805599453
greenwich,1,0.6931471805599453
rflchit,2,1.0986122886681098
une,14,2.70805020110221
loi,5,1.791759469228055
damnistie,3,1.3862943611198906
pen,4,1.6094379124341003
cas,2,1.0986122886681098
darrive,2,1.0986122886681098
pouvoir,2,1.0986122886681098
rserv,15,2.772588722239781
aux,19,2.995732273553991
abonns,15,2.772588722239781
julien,1,0.6931471805599453
muguet,1,0.6931471805599453
monde,29,3.4011973816621555
plusieurs,1,0.6931471805599453
hauts,2,1.0986122886681098
responsables,1,0.6931471805599453
lepnistes,1,0.6931471805599453
confirment,1,0.6931471805599453
quune,1,0.6931471805599453
annulant,1,0.6931471805599453
lexcution,1,0.6931471805599453
provisoire,1,0.6931471805599453
linligibilit,2,1.0986122886681098
pourrait,2,1.0986122886681098
tre,3,1.3862943611198906
dfendue,1,0.6931471805599453
par,14,2.70805020110221
majorit,1,0.6931471805599453
rassemblement,2,1.0986122886681098
afin,1,0.6931471805599453
favoriser,1,0.6931471805599453
dessein,1,0.6931471805599453
prsidentiel,1,0.6931471805599453
championne,1,0.6931471805599453
menace,1,0.6931471805599453
obtient,1,0.6931471805599453
lacclration,1,0.6931471805599453
calendrier,1,0.6931471805599453
judiciaire,1,0.6931471805599453
qui,9,2.302585092994046
est,8,2.1972245773362196
reproch,1,0.6931471805599453
dans,13,2.6390573296152584
laffaire,3,1.3862943611198906
parlementaires,1,0.6931471805599453
europens,1,0.6931471805599453
phill,1,0.6931471805599453
magakoeafp,1,0.6931471805599453
aprs,8,2.1972245773362196
lassassinat,4,1.6094379124341003
retrouv,1,0.6931471805599453
larme,1,0.6931471805599453
diffuse,1,0.6931471805599453
laurent,1,0.6931471805599453
stockt,1,0.6931471805599453
droulant,2,1.0986122886681098
benyamin,1,0.6931471805599453
ntanyahou,1,0.6931471805599453
lors,2,1.0986122886681098
dun,2,1.0986122886681098
dplacement,1,0.6931471805599453
colonie,1,0.6931471805599453
cisjordanie,1,0.6931471805599453
aura,1,0.6931471805599453
detat,2,1.0986122886681098
palestinien,1,0.6931471805599453
cet,1,0.6931471805599453
endroit,1,0.6931471805599453
nous,2,1.0986122886681098
appartient,1,0.6931471805599453
jemal,1,0.6931471805599453
countessupinewscomsipa,1,0.6931471805599453
directrice,2,1.0986122886681098
femme,1,0.6931471805599453
peur,1,0.6931471805599453
rien,2,1.0986122886681098
mme,1,0.6931471805599453
maison,1,0.6931471805599453
blanche,1,0.6931471805599453
rdaction,2,1.0986122886681098
quotidien,1,0.6931471805599453
conomique,3,1.3862943611198906
amricain,1,0.6931471805599453
depuis,1,0.6931471805599453
deux,3,1.3862943611198906
ans,3,1.3862943611198906
journaliste,1,0.6931471805599453
britannique,1,0.6931471805599453
recule,1,0.6931471805599453
devant,2,1.0986122886681098
philippe,3,1.3862943611198906
turpinphotononstop,1,0.6931471805599453
rforme,1,0.6931471805599453
restreindre,2,1.0986122886681098
laccs,1,0.6931471805599453
lame,1,0.6931471805599453
bloque,1,0.6931471805599453
dcision,1,0.6931471805599453
conseil,1,0.6931471805599453
lassurancemaladie,2,1.0986122886681098
lexamen,1,0.6931471805599453
dcrets,1,0.6931471805599453
devait,1,0.6931471805599453
permettre,1,0.6931471805599453
dmettre,1,0.6931471805599453
avis,1,0.6931471805599453
consultatif,1,0.6931471805599453
syndicats,1,0.6931471805599453
dnonaient,1,0.6931471805599453
labsence,1,0.6931471805599453
lgitimit,1,0.6931471805599453
gouvernement,1,0.6931471805599453
dmissionnaire,1,0.6931471805599453
mettre,1,0.6931471805599453
uvre,1,0.6931471805599453
nouvelles,3,1.3862943611198906
orientations,1,0.6931471805599453
politiques,2,1.0986122886681098
gallo,1,0.6931471805599453
lobsit,2,1.0986122886681098
devenue,1,0.6931471805599453
premire,1,0.6931471805599453
forme,1,0.6931471805599453
malnutrition,1,0.6931471805599453
chez,1,0.6931471805599453
jeunes,2,1.0986122886681098
selon,3,1.3862943611198906
lunicef,1,0.6931471805599453
dnonce,1,0.6931471805599453
pratiques,1,0.6931471805599453
lindustrie,1,0.6931471805599453
agroalimentaire,1,0.6931471805599453
longtemps,1,0.6931471805599453
flau,1,0.6931471805599453
riches,1,0.6931471805599453
ont,3,1.3862943611198906
connu,1,0.6931471805599453
changement,1,0.6931471805599453
trs,4,1.6094379124341003
rapide,1,0.6931471805599453
habitudes,1,0.6931471805599453
alimentaires,1,0.6931471805599453
fin,3,1.3862943611198906
xxe,1,0.6931471805599453
sicle,1,0.6931471805599453
surpoids,1,0.6931471805599453
npargnent,1,0.6931471805599453
dsormais,1,0.6931471805599453
aucune,1,0.6931471805599453
rgion,1,0.6931471805599453
pisode,1,0.6931471805599453
septembre,3,1.3862943611198906
pourratil,1,0.6931471805599453
sortir,2,1.0986122886681098
crise,3,1.3862943611198906
politique,7,2.0794415416798357
couter,1,0.6931471805599453
lpisode,1,0.6931471805599453
tribune,1,0.6931471805599453
rmi,2,1.0986122886681098
lefebvre,2,1.0986122886681098
responsabilit,1,0.6931471805599453
personnelle,1,0.6931471805599453
demmanuel,2,1.0986122886681098
largement,2,1.0986122886681098
leffondrement,1,0.6931471805599453
actuel,1,0.6931471805599453
systme,1,0.6931471805599453
professeur,1,0.6931471805599453
interroge,1,0.6931471805599453
lhubris,1,0.6931471805599453
dmesure,1,0.6931471805599453
chef,4,1.6094379124341003
letat,1,0.6931471805599453
lui,1,0.6931471805599453
autant,1,0.6931471805599453
contribu,1,0.6931471805599453
actuelle,1,0.6931471805599453
lecture,4,1.6094379124341003
cours,7,2.0794415416798357
geopolitique,2,1.0986122886681098
comprendre,3,1.3862943611198906
grand,2,1.0986122886681098
dsordre,2,1.0986122886681098
mondial,2,1.0986122886681098
cartes,2,1.0986122886681098
avec,9,2.302585092994046
delphine,2,1.0986122886681098
papin,2,1.0986122886681098
rdactrice,1,0.6931471805599453
dcouvrir,9,2.302585092994046
partenaires,2,1.0986122886681098
htels,1,0.6931471805599453
franais,2,1.0986122886681098
anglais,1,0.6931471805599453
uniquement,1,0.6931471805599453
sur,10,2.3978952727983707
pressreader,1,0.6931471805599453
demandez,1,0.6931471805599453
gratuitement,2,1.0986122886681098
devis,1,0.6931471805599453
ligne,8,2.1972245773362196
votre,6,1.9459101490553132
htel,1,0.6931471805599453
procheorient,2,1.0986122886681098
octobre,2,1.0986122886681098
dcouvrez,3,1.3862943611198906
notre,3,1.3862943611198906
nouveau,2,1.0986122886681098
soir,4,1.6094379124341003
anim,1,0.6931471805599453
gilles,2,1.0986122886681098
paris,2,1.0986122886681098
atelier,3,1.3862943611198906
dcriture,3,1.3862943611198906
nouvel,1,0.6931471805599453
jean,2,1.0986122886681098
rouaud,2,1.0986122886681098
prix,2,1.0986122886681098
goncourt,1,0.6931471805599453
partenaire,1,0.6931471805599453
calculez,1,0.6931471805599453
empreinte,2,1.0986122886681098
carbone,2,1.0986122886681098
mesurez,1,0.6931471805599453
eau,1,0.6931471805599453
calculateur,1,0.6931471805599453
propos,2,1.0986122886681098
lademe,1,0.6931471805599453
calculer,1,0.6931471805599453
boutique,3,1.3862943611198906
jeuconcours,1,0.6931471805599453
tentez,1,0.6931471805599453
gagner,1,0.6931471805599453
tshirt,1,0.6931471805599453
conu,1,0.6931471805599453
participer,1,0.6931471805599453
offre,1,0.6931471805599453
spciale,1,0.6931471805599453
tudiantenseignant,1,0.6931471805599453
tous,3,1.3862943611198906
contenus,1,0.6931471805599453
mois,1,0.6931471805599453
pendant,2,1.0986122886681098
sabonner,4,1.6094379124341003
russes,2,1.0986122886681098
pologne,2,1.0986122886681098
runion,1,0.6931471805599453
durgence,1,0.6931471805599453
lonu,1,0.6931471805599453
vendredi,1,0.6931471805599453
demande,1,0.6931471805599453
varsovie,1,0.6931471805599453
lattaque,1,0.6931471805599453
isralienne,1,0.6931471805599453
moins,1,0.6931471805599453
que,5,1.791759469228055
terrorisme,1,0.6931471805599453
diplomatie,1,0.6931471805599453
lmirat,1,0.6931471805599453
publicit,1,0.6931471805599453
rentre,1,0.6931471805599453
rime,1,0.6931471805599453
nouveaut,1,0.6931471805599453
qualit,1,0.6931471805599453
casss,1,0.6931471805599453
nos,6,1.9459101490553132
journalistes,4,1.6094379124341003
racontent,1,0.6931471805599453
manifestations,2,1.0986122886681098
vraiment,1,0.6931471805599453
forte,1,0.6931471805599453
colre,2,1.0986122886681098
monte,1,0.6931471805599453
autour,2,1.0986122886681098
enjeux,2,1.0986122886681098
dinjustice,1,0.6931471805599453
sociale,1,0.6931471805599453
linflation,1,0.6931471805599453
amricaine,1,0.6931471805599453
racclre,1,0.6931471805599453
compliquant,1,0.6931471805599453
donne,1,0.6931471805599453
tche,1,0.6931471805599453
prsidentes,1,0.6931471805599453
tlvisions,1,0.6931471805599453
convoques,1,0.6931471805599453
larcom,1,0.6931471805599453
diffusion,1,0.6931471805599453
vidos,1,0.6931471805599453
legrand,1,0.6931471805599453
pourquoi,1,0.6931471805599453
valeur,1,0.6931471805599453
fort,1,0.6931471805599453
franaise,2,1.0986122886681098
sousestime,1,0.6931471805599453
bilorussie,1,0.6931471805599453
libre,1,0.6931471805599453
prisonniers,1,0.6931471805599453
lopposant,1,0.6931471805599453
historique,1,0.6931471805599453
nikola,1,0.6931471805599453
statkvitch,1,0.6931471805599453
trangers,3,1.3862943611198906
drahi,1,0.6931471805599453
coudes,1,0.6931471805599453
franches,1,0.6931471805599453
rduire,1,0.6931471805599453
dette,1,0.6931471805599453
vendre,1,0.6931471805599453
sfr,1,0.6931471805599453
ministre,3,1.3862943611198906
lintrieur,1,0.6931471805599453
renonce,1,0.6931471805599453
directive,1,0.6931471805599453
violences,1,0.6931471805599453
urbaines,1,0.6931471805599453
conteste,1,0.6931471805599453
malaise,1,0.6931471805599453
crises,1,0.6931471805599453
dangoisse,1,0.6931471805599453
parisien,1,0.6931471805599453
vendu,1,0.6931471805599453
bollor,1,0.6931471805599453
voir,7,2.0794415416798357
documentaire,1,0.6931471805599453
bons,1,0.6931471805599453
baisers,1,0.6931471805599453
grves,1,0.6931471805599453
centaine,1,0.6931471805599453
mdias,1,0.6931471805599453
internationaux,1,0.6931471805599453
demandent,1,0.6931471805599453
ladministration,1,0.6931471805599453
cela,1,0.6931471805599453
nuirait,1,0.6931471805599453
mondiale,1,0.6931471805599453
lamrique,1,0.6931471805599453
fil,1,0.6931471805599453
rconfortantes,1,0.6931471805599453
inspirations,1,0.6931471805599453
chaleur,2,1.0986122886681098
humaine,1,0.6931471805599453
meilleurs,11,2.4849066497880004
dfi,1,0.6931471805599453
climatique,1,0.6931471805599453
lactualit,1,0.6931471805599453
darons,1,0.6931471805599453
daronnes,1,0.6931471805599453
conseils,1,0.6931471805599453
parentalit,1,0.6931471805599453
mmorable,4,1.6094379124341003
gnie,1,0.6931471805599453
chaplin,1,0.6931471805599453
personnalits,1,0.6931471805599453
vnements,1,0.6931471805599453
historiques,1,0.6931471805599453
socit,1,0.6931471805599453
testez,2,1.0986122886681098
gnrale,3,1.3862943611198906
fabrique,1,0.6931471805599453
boostez,1,0.6931471805599453
mmoire,1,0.6931471805599453
jour,4,1.6094379124341003
offrir,1,0.6931471805599453
cadeau,1,0.6931471805599453
ludique,2,1.0986122886681098
intelligent,1,0.6931471805599453
utile,1,0.6931471805599453
chaque,3,1.3862943611198906
approfondissez,1,0.6931471805599453
vos,2,1.0986122886681098
savoirs,1,0.6931471805599453
grce,2,1.0986122886681098
richesse,1,0.6931471805599453
ditoriale,1,0.6931471805599453
mmorisation,1,0.6931471805599453
ancrez,1,0.6931471805599453
durablement,1,0.6931471805599453
acquis,1,0.6931471805599453
rvisions,1,0.6931471805599453
offres,1,0.6931471805599453
dabonnements,1,0.6931471805599453
jeux,6,1.9459101490553132
mots,6,1.9459101490553132
croiss,3,1.3862943611198906
profitez,1,0.6931471805599453
grilles,3,1.3862943611198906
indites,1,0.6931471805599453
ludiques,1,0.6931471805599453
niveau,1,0.6931471805599453
dbutant,1,0.6931471805599453
nouvelle,1,0.6931471805599453
grille,1,0.6931471805599453
dupuis,2,1.0986122886681098
trouvs,1,0.6931471805599453
trouver,1,0.6931471805599453
maximum,2,1.0986122886681098
logique,1,0.6931471805599453
faon,1,0.6931471805599453
mahjong,2,1.0986122886681098
jouer,2,1.0986122886681098
nouveaux,1,0.6931471805599453
darchives,1,0.6931471805599453
ateliers,1,0.6931471805599453
quinze,1,0.6931471805599453
heures,1,0.6931471805599453
dapprentissage,1,0.6931471805599453
socrate,1,0.6931471805599453
lempire,1,0.6931471805599453
romain,1,0.6931471805599453
sorienter,1,0.6931471805599453
philosophie,1,0.6931471805599453
antique,1,0.6931471805599453
naissance,1,0.6931471805599453
lge,1,0.6931471805599453
adulte,1,0.6931471805599453
amliorer,1,0.6931471805599453
sommeil,1,0.6931471805599453
lvolution,1,0.6931471805599453
langue,1,0.6931471805599453
dachat,2,1.0986122886681098
liseuses,2,1.0986122886681098
noir,1,0.6931471805599453
blanc,1,0.6931471805599453
meilleures,6,1.9459101490553132
lectroniques,1,0.6931471805599453
chargeurs,2,1.0986122886681098
solaires,2,1.0986122886681098
portables,2,1.0986122886681098
grillepains,2,1.0986122886681098
balais,2,1.0986122886681098
vapeur,2,1.0986122886681098
coussins,2,1.0986122886681098
voyage,2,1.0986122886681098
couteaux,2,1.0986122886681098
rice,1,0.6931471805599453
cookers,1,0.6931471805599453
cuiseurs,1,0.6931471805599453
riz,1,0.6931471805599453
poubelles,2,1.0986122886681098
tri,2,1.0986122886681098
compartiments,1,0.6931471805599453
mixeurs,2,1.0986122886681098
plongeants,2,1.0986122886681098
romans,1,0.6931471805599453
enthousiasms,1,0.6931471805599453
horssrie,1,0.6931471805599453
livres,1,0.6931471805599453
alexandre,2,1.0986122886681098
dumas,1,0.6931471805599453
plume,1,0.6931471805599453
lpe,1,0.6931471805599453
astrix,1,0.6931471805599453
lirrductible,1,0.6931471805599453
ode,1,0.6931471805599453
valeurs,1,0.6931471805599453
humanistes,1,0.6931471805599453
bang,1,0.6931471805599453
lassiette,1,0.6931471805599453
dlices,1,0.6931471805599453
dconfiture,1,0.6931471805599453
saison,1,0.6931471805599453
cahiers,1,0.6931471805599453
vacances,1,0.6931471805599453
