Word,Language,Count,Count_Log
junk,en,2,1.0986122886681098
junta,en,1,0.6931471805599453
justice,en,8,2.1972245773362196
justify,en,1,0.6931471805599453
justine,en,7,2.0794415416798357
jutting,en,1,0.6931471805599453
juxtaposed,en,2,1.0986122886681098
kagan,en,3,1.3862943611198906
kallenius,en,1,0.6931471805599453
kamala,en,1,0.6931471805599453
karaganov,en,1,0.6931471805599453
karen,en,1,0.6931471805599453
karim,en,2,1.0986122886681098
karishma,en,1,0.6931471805599453
karl,en,1,0.6931471805599453
karma,en,1,0.6931471805599453
karunia,en,3,1.3862943611198906
kash,en,2,1.0986122886681098
kasparov,en,1,0.6931471805599453
kastrenakes,en,2,1.0986122886681098
kathleen,en,1,0.6931471805599453
kathmandu,en,5,1.791759469228055
kathmandus,en,1,0.6931471805599453
katie,en,2,1.0986122886681098
katrina,en,1,0.6931471805599453
katzmaier,en,1,0.6931471805599453
kayaking,en,1,0.6931471805599453
kazakhstan,en,1,0.6931471805599453
kcur,en,1,0.6931471805599453
keable,en,1,0.6931471805599453
keating,en,3,1.3862943611198906
keen,en,1,0.6931471805599453
keep,en,23,3.1780538303479458
keeping,en,2,1.0986122886681098
keeps,en,1,0.6931471805599453
keff,en,3,1.3862943611198906
keir,en,3,1.3862943611198906
kell,en,1,0.6931471805599453
kellie,en,1,0.6931471805599453
ken,en,1,0.6931471805599453
kendoreact,en,4,1.6094379124341003
kendoreactchallenge,en,1,0.6931471805599453
kennedy,en,2,1.0986122886681098
kennedybloomberg,en,1,0.6931471805599453
kennedys,en,1,0.6931471805599453
kenny,en,1,0.6931471805599453
kenya,en,2,1.0986122886681098
kept,en,3,1.3862943611198906
kerberoasting,en,1,0.6931471805599453
keto,en,1,0.6931471805599453
keurig,en,3,1.3862943611198906
kevin,en,7,2.0794415416798357
key,en,10,2.3978952727983707
keyboards,en,1,0.6931471805599453
keys,en,2,1.0986122886681098
keyteuniversal,en,1,0.6931471805599453
keywords,en,2,1.0986122886681098
kfc,en,1,0.6931471805599453
kff,en,2,1.0986122886681098
khabarhub,ru,1,0.6931471805599453
khadak,en,1,0.6931471805599453
khalifa,en,1,0.6931471805599453
khan,en,3,1.3862943611198906
kid,en,2,1.0986122886681098
kids,en,20,3.044522437723423
kievs,en,1,0.6931471805599453
kilbbloomberg,en,1,0.6931471805599453
kill,en,10,2.3978952727983707
killed,en,18,2.9444389791664403
killer,en,17,2.8903717578961645
killing,en,36,3.6109179126442243
kills,en,2,1.0986122886681098
kilograms,en,1,0.6931471805599453
kim,en,2,1.0986122886681098
kimmel,en,3,1.3862943611198906
kind,en,3,1.3862943611198906
kinds,en,2,1.0986122886681098
king,en,8,2.1972245773362196
kingap,en,2,1.0986122886681098
kingdom,en,3,1.3862943611198906
kingpin,en,1,0.6931471805599453
kings,en,2,1.0986122886681098
kion,ru,1,0.6931471805599453
kirk,en,130,4.875197323201151
kirk,fr,5,1.791759469228055
kirks,en,41,3.7376696182833684
kiro,en,2,1.0986122886681098
kirsten,en,1,0.6931471805599453
kiss,en,1,0.6931471805599453
kit,en,6,1.9459101490553132
kitchen,en,10,2.3978952727983707
kitchens,en,1,0.6931471805599453
kits,en,3,1.3862943611198906
kiwi,en,2,1.0986122886681098
kkk,en,1,0.6931471805599453
klarna,en,1,0.6931471805599453
klarnas,en,1,0.6931471805599453
klein,en,7,2.0794415416798357
knees,en,1,0.6931471805599453
knew,en,1,0.6931471805599453
knight,en,2,1.0986122886681098
knockout,en,1,0.6931471805599453
knocks,en,1,0.6931471805599453
know,en,46,3.8501476017100584
knowledge,en,3,1.3862943611198906
known,en,6,1.9459101490553132
koalas,en,2,1.0986122886681098
kon,en,1,0.6931471805599453
kong,en,3,1.3862943611198906
kongs,en,1,0.6931471805599453
korea,en,9,2.302585092994046
korean,en,10,2.3978952727983707
koreans,en,3,1.3862943611198906
koreas,en,3,1.3862943611198906
korosec,en,1,0.6931471805599453
kosmik,en,3,1.3862943611198906
kothe,en,1,0.6931471805599453
kpop,en,1,0.6931471805599453
krah,en,1,0.6931471805599453
kremlin,en,2,1.0986122886681098
krishna,en,1,0.6931471805599453
kristof,en,2,1.0986122886681098
kristy,en,1,0.6931471805599453
krm,fr,1,0.6931471805599453
kucheriavyi,en,2,1.0986122886681098
kvikk,en,1,0.6931471805599453
kwek,en,1,0.6931471805599453
kyle,en,2,1.0986122886681098
lab,en,5,1.791759469228055
labeled,en,1,0.6931471805599453
labelled,en,1,0.6931471805599453
labor,en,4,1.6094379124341003
laboratory,en,1,0.6931471805599453
labours,en,2,1.0986122886681098
labs,en,3,1.3862943611198906
labsence,fr,1,0.6931471805599453
labubu,en,2,1.0986122886681098
labyrinth,en,1,0.6931471805599453
lacclration,fr,1,0.6931471805599453
laccord,fr,1,0.6931471805599453
laccs,fr,1,0.6931471805599453
lacey,en,3,1.3862943611198906
lachlan,en,2,1.0986122886681098
lack,en,7,2.0794415416798357
lackluster,en,1,0.6931471805599453
lactualit,fr,1,0.6931471805599453
lademe,fr,1,0.6931471805599453
ladministration,fr,1,0.6931471805599453
lady,en,3,1.3862943611198906
lafayette,en,1,0.6931471805599453
laffaire,fr,3,1.3862943611198906
lahfir,en,3,1.3862943611198906
laid,en,1,0.6931471805599453
lake,en,1,0.6931471805599453
lame,fr,1,0.6931471805599453
lampooning,en,1,0.6931471805599453
lamrique,fr,1,0.6931471805599453
lance,en,1,0.6931471805599453
land,en,7,2.0794415416798357
landing,en,4,1.6094379124341003
landmark,en,1,0.6931471805599453
lands,en,1,0.6931471805599453
landscapes,en,1,0.6931471805599453
landslide,en,1,0.6931471805599453
landslides,en,1,0.6931471805599453
language,en,4,1.6094379124341003
languages,en,3,1.3862943611198906
langue,fr,1,0.6931471805599453
lanxon,en,3,1.3862943611198906
laport,en,1,0.6931471805599453
laptop,en,15,2.772588722239781
laptops,en,21,3.091042453358316
larcom,fr,1,0.6931471805599453
large,en,6,1.9459101490553132
largechevron,en,1,0.6931471805599453
largement,fr,2,1.0986122886681098
larger,en,2,1.0986122886681098
largest,en,7,2.0794415416798357
larme,fr,1,0.6931471805599453
larry,en,11,2.4849066497880004
las,en,12,2.5649493574615367
lasers,en,1,0.6931471805599453
lassassinat,fr,4,1.6094379124341003
lassaut,fr,1,0.6931471805599453
lassiette,fr,1,0.6931471805599453
lassurancemaladie,fr,2,1.0986122886681098
last,en,19,2.995732273553991
lasting,en,1,0.6931471805599453
late,en,8,2.1972245773362196
later,en,12,2.5649493574615367
latest,en,72,4.290459441148391
latin,en,3,1.3862943611198906
latin,fr,1,0.6931471805599453
latino,en,1,0.6931471805599453
lattaque,fr,1,0.6931471805599453
latvia,en,1,0.6931471805599453
lauded,en,1,0.6931471805599453
laughs,en,1,0.6931471805599453
launch,en,20,3.044522437723423
launched,en,4,1.6094379124341003
launches,en,9,2.302585092994046
launching,en,3,1.3862943611198906
laundering,en,2,1.0986122886681098
laundry,en,1,0.6931471805599453
laura,en,4,1.6094379124341003
lauren,en,6,1.9459101490553132
laurent,fr,1,0.6931471805599453
lavrov,en,1,0.6931471805599453
lavrovs,en,1,0.6931471805599453
law,en,13,2.6390573296152584
lawalshittabey,en,3,1.3862943611198906
lawler,en,4,1.6094379124341003
lawmaker,en,2,1.0986122886681098
lawmakers,en,3,1.3862943611198906
lawn,en,3,1.3862943611198906
lawnbot,en,1,0.6931471805599453
lawnmowers,en,1,0.6931471805599453
laws,en,1,0.6931471805599453
lawsuit,en,4,1.6094379124341003
lawyer,en,1,0.6931471805599453
lawyers,en,2,1.0986122886681098
layer,en,2,1.0986122886681098
layering,en,1,0.6931471805599453
layoffs,en,2,1.0986122886681098
lays,en,3,1.3862943611198906
lconomiste,fr,1,0.6931471805599453
lead,en,4,1.6094379124341003
leader,en,9,2.302585092994046
leaders,en,15,2.772588722239781
leadership,en,10,2.3978952727983707
leading,en,8,2.1972245773362196
leads,en,7,2.0794415416798357
league,en,6,1.9459101490553132
leagues,en,4,1.6094379124341003
leak,en,3,1.3862943611198906
leaked,en,2,1.0986122886681098
leaker,en,1,0.6931471805599453
leaks,en,2,1.0986122886681098
leaning,en,1,0.6931471805599453
leann,en,1,0.6931471805599453
leans,en,1,0.6931471805599453
leaps,en,1,0.6931471805599453
learn,en,19,2.995732273553991
learned,en,3,1.3862943611198906
learning,en,4,1.6094379124341003
learnsphere,en,2,1.0986122886681098
learnt,en,1,0.6931471805599453
least,en,12,2.5649493574615367
leave,en,2,1.0986122886681098
leaves,en,7,2.0794415416798357
leaving,en,9,2.302585092994046
lebanese,en,1,0.6931471805599453
lebaneseisraeli,en,1,0.6931471805599453
lebanon,en,4,1.6094379124341003
lecornu,en,1,0.6931471805599453
lecornu,fr,4,1.6094379124341003
lectroniques,fr,1,0.6931471805599453
lecture,fr,4,1.6094379124341003
led,en,4,1.6094379124341003
lee,en,6,1.9459101490553132
leer,en,2,1.0986122886681098
leetcode,en,3,1.3862943611198906
leethe,en,1,0.6931471805599453
lefebvre,fr,2,1.0986122886681098
leffondrement,fr,1,0.6931471805599453
left,en,15,2.772588722239781
leftists,en,1,0.6931471805599453
leg,en,1,0.6931471805599453
legacy,en,1,0.6931471805599453
legal,en,15,2.772588722239781
legalize,en,1,0.6931471805599453
legend,en,1,0.6931471805599453
legislature,en,1,0.6931471805599453
legislatures,en,1,0.6931471805599453
legrand,fr,1,0.6931471805599453
lemire,en,3,1.3862943611198906
lemon,en,1,0.6931471805599453
lempire,fr,1,0.6931471805599453
len,en,1,0.6931471805599453
lenders,en,4,1.6094379124341003
leng,en,1,0.6931471805599453
length,en,1,0.6931471805599453
lengthy,en,1,0.6931471805599453
lennox,en,1,0.6931471805599453
lenovo,en,5,1.791759469228055
lenqute,fr,1,0.6931471805599453
lens,en,2,1.0986122886681098
lenses,en,5,1.791759469228055
leo,en,3,1.3862943611198906
leopard,en,1,0.6931471805599453
leopardspot,en,1,0.6931471805599453
leparmentier,fr,1,0.6931471805599453
lepnistes,fr,1,0.6931471805599453
lepore,en,1,0.6931471805599453
les,en,3,1.3862943611198906
les,fr,43,3.784189633918261
lesbian,en,1,0.6931471805599453
less,en,8,2.1972245773362196
lessen,en,1,0.6931471805599453
lesson,en,2,1.0986122886681098
lessons,en,5,1.791759469228055
let,en,9,2.302585092994046
letat,fr,1,0.6931471805599453
lets,en,4,1.6094379124341003
letter,en,7,2.0794415416798357
letters,en,5,1.791759469228055
lettersrbcru,ru,1,0.6931471805599453
letting,en,2,1.0986122886681098
level,en,2,1.0986122886681098
levels,en,1,0.6931471805599453
leverage,en,1,0.6931471805599453
leveraged,en,1,0.6931471805599453
levie,en,3,1.3862943611198906
levies,en,1,0.6931471805599453
levinson,en,3,1.3862943611198906
levitz,en,1,0.6931471805599453
lewis,en,1,0.6931471805599453
lex,en,8,2.1972245773362196
lexamen,fr,1,0.6931471805599453
lexcution,fr,1,0.6931471805599453
lextrme,fr,1,0.6931471805599453
ley,en,4,1.6094379124341003
leydenjars,en,1,0.6931471805599453
leyen,en,4,1.6094379124341003
leys,en,2,1.0986122886681098
lgbtq,en,1,0.6931471805599453
lgbtqia,en,1,0.6931471805599453
lge,fr,1,0.6931471805599453
lgitimit,fr,1,0.6931471805599453
lgs,en,1,0.6931471805599453
lhubris,fr,1,0.6931471805599453
liaison,fr,1,0.6931471805599453
liam,en,1,0.6931471805599453
liar,en,1,0.6931471805599453
liberal,en,7,2.0794415416798357
liberals,en,3,1.3862943611198906
liberty,en,1,0.6931471805599453
library,en,2,1.0986122886681098
libre,fr,1,0.6931471805599453
license,en,1,0.6931471805599453
licensing,en,18,2.9444389791664403
licensors,en,2,1.0986122886681098
lid,en,1,0.6931471805599453
lidar,en,1,0.6931471805599453
lies,en,2,1.0986122886681098
life,en,61,4.127134385045092
lifelong,en,2,1.0986122886681098
lifespans,en,1,0.6931471805599453
lifestyle,en,21,3.091042453358316
lifestyle,fr,1,0.6931471805599453
lift,en,2,1.0986122886681098
lifts,en,1,0.6931471805599453
light,en,10,2.3978952727983707
lightest,en,1,0.6931471805599453
lighthouse,en,1,0.6931471805599453
lights,en,3,1.3862943611198906
lightspeed,en,1,0.6931471805599453
lightweight,en,1,0.6931471805599453
ligne,fr,8,2.1972245773362196
like,en,48,3.8918202981106265
likely,en,9,2.302585092994046
limitation,en,1,0.6931471805599453
limited,en,6,1.9459101490553132
limits,en,5,1.791759469228055
lincursion,fr,1,0.6931471805599453
lindustrie,fr,1,0.6931471805599453
line,en,7,2.0794415416798357
linebacker,en,1,0.6931471805599453
lineker,en,1,0.6931471805599453
lines,en,5,1.791759469228055
lineup,en,4,1.6094379124341003
linflation,fr,1,0.6931471805599453
linfluenceur,fr,1,0.6931471805599453
linger,en,1,0.6931471805599453
lingerie,en,1,0.6931471805599453
link,en,21,3.091042453358316
linkbuds,en,1,0.6931471805599453
linked,en,7,2.0794415416798357
linkedin,en,7,2.0794415416798357
linking,en,1,0.6931471805599453
links,en,15,2.772588722239781
linksharing,en,1,0.6931471805599453
linligibilit,fr,2,1.0986122886681098
lintrieur,fr,1,0.6931471805599453
linux,en,1,0.6931471805599453
linuxs,en,1,0.6931471805599453
lionesses,en,1,0.6931471805599453
lipstick,en,2,1.0986122886681098
liquid,en,2,1.0986122886681098
liquor,en,1,0.6931471805599453
lirrductible,fr,1,0.6931471805599453
lis,en,1,0.6931471805599453
lisa,en,2,1.0986122886681098
liseuses,fr,2,1.0986122886681098
list,ar,2,1.0986122886681098
list,en,9,2.302585092994046
listed,en,1,0.6931471805599453
listen,en,45,3.828641396489095
listening,en,6,1.9459101490553132
listens,en,2,1.0986122886681098
listing,en,2,1.0986122886681098
lists,en,4,1.6094379124341003
liszewski,en,2,1.0986122886681098
literary,en,2,1.0986122886681098
literature,en,1,0.6931471805599453
lithium,en,1,0.6931471805599453
lithuanian,en,1,0.6931471805599453
little,en,17,2.8903717578961645
littleknown,en,1,0.6931471805599453
liu,en,1,0.6931471805599453
live,en,90,4.51085950651685
live,fr,2,1.0986122886681098
liveblue,ar,2,1.0986122886681098
lived,en,2,1.0986122886681098
lives,en,8,2.1972245773362196
livesfrom,en,1,0.6931471805599453
livestream,en,1,0.6931471805599453
livewire,en,1,0.6931471805599453
living,en,7,2.0794415416798357
livres,fr,1,0.6931471805599453
llc,en,7,2.0794415416798357
llm,en,2,1.0986122886681098
llms,en,1,0.6931471805599453
lmirat,fr,1,0.6931471805599453
load,en,1,0.6931471805599453
loading,en,2,1.0986122886681098
loafer,en,1,0.6931471805599453
loan,en,1,0.6931471805599453
loans,en,8,2.1972245773362196
lobbying,en,1,0.6931471805599453
lobsit,fr,2,1.0986122886681098
local,en,6,1.9459101490553132
locallanguage,en,1,0.6931471805599453
located,en,1,0.6931471805599453
location,en,4,1.6094379124341003
locations,en,3,1.3862943611198906
lock,en,2,1.0986122886681098
lockdown,en,2,1.0986122886681098
locked,en,40,3.713572066704308
locks,en,2,1.0986122886681098
loconsolo,en,2,1.0986122886681098
lodging,en,1,0.6931471805599453
loeb,en,1,0.6931471805599453
loeffler,en,1,0.6931471805599453
lofty,en,1,0.6931471805599453
log,en,8,2.1972245773362196
loggedin,en,1,0.6931471805599453
logic,en,2,1.0986122886681098
login,en,8,2.1972245773362196
logique,fr,1,0.6931471805599453
logiques,en,3,1.3862943611198906
logo,en,11,2.4849066497880004
logoff,en,2,1.0986122886681098
logos,en,1,0.6931471805599453
loi,fr,5,1.791759469228055
loizos,en,1,0.6931471805599453
loke,en,1,0.6931471805599453
london,en,6,1.9459101490553132
londonderry,en,1,0.6931471805599453
loneliness,en,1,0.6931471805599453
long,en,18,2.9444389791664403
longawaited,en,1,0.6931471805599453
longer,en,4,1.6094379124341003
longexposed,en,1,0.6931471805599453
longtemps,fr,1,0.6931471805599453
longterm,en,1,0.6931471805599453
longtime,en,1,0.6931471805599453
lont,fr,1,0.6931471805599453
lonu,fr,1,0.6931471805599453
look,en,14,2.70805020110221
looking,en,12,2.5649493574615367
looks,en,12,2.5649493574615367
looms,en,2,1.0986122886681098
loop,en,1,0.6931471805599453
loot,en,1,0.6931471805599453
lopatto,en,3,1.3862943611198906
lopposant,fr,1,0.6931471805599453
lord,en,2,1.0986122886681098
lore,en,1,0.6931471805599453
lori,en,1,0.6931471805599453
lorigine,fr,1,0.6931471805599453
lors,fr,2,1.0986122886681098
los,en,3,1.3862943611198906
lose,en,2,1.0986122886681098
losers,en,1,0.6931471805599453
loses,en,3,1.3862943611198906
loss,en,9,2.302585092994046
losses,en,4,1.6094379124341003
lossless,en,8,2.1972245773362196
lost,en,13,2.6390573296152584
lot,en,6,1.9459101490553132
lotan,fr,1,0.6931471805599453
lots,en,7,2.0794415416798357
lotuss,en,1,0.6931471805599453
loudest,en,1,0.6931471805599453
louis,en,2,1.0986122886681098
lounge,en,2,1.0986122886681098
love,en,28,3.367295829986474
loved,en,1,0.6931471805599453
lovelady,en,1,0.6931471805599453
loves,en,3,1.3862943611198906
low,en,9,2.302585092994046
lower,en,11,2.4849066497880004
lowercost,en,1,0.6931471805599453
lowes,en,1,0.6931471805599453
lowestever,en,1,0.6931471805599453
lowpass,en,2,1.0986122886681098
loyalty,en,2,1.0986122886681098
lozada,en,2,1.0986122886681098
lpe,fr,1,0.6931471805599453
lpisode,fr,1,0.6931471805599453
lseg,en,1,0.6931471805599453
ltd,en,4,1.6094379124341003
lucie,en,1,0.6931471805599453
lucius,en,1,0.6931471805599453
lucky,en,2,1.0986122886681098
ludique,fr,2,1.0986122886681098
ludiques,fr,1,0.6931471805599453
ludlow,en,1,0.6931471805599453
luggage,en,1,0.6931471805599453
lui,fr,1,0.6931471805599453
luis,en,1,0.6931471805599453
lukashenko,en,2,1.0986122886681098
luke,en,1,0.6931471805599453
lukraine,fr,1,0.6931471805599453
lumb,en,1,0.6931471805599453
lumex,en,2,1.0986122886681098
lunar,en,3,1.3862943611198906
lunch,en,4,1.6094379124341003
lunch,fr,1,0.6931471805599453
lung,en,1,0.6931471805599453
lungs,en,1,0.6931471805599453
lunicef,fr,1,0.6931471805599453
lunsj,en,1,0.6931471805599453
luria,en,1,0.6931471805599453
lurking,en,2,1.0986122886681098
lus,fr,1,0.6931471805599453
lusophone,en,1,0.6931471805599453
lutah,fr,2,1.0986122886681098
lutnick,en,1,0.6931471805599453
luts,en,1,0.6931471805599453
lux,en,1,0.6931471805599453
luxe,en,1,0.6931471805599453
luxembourg,en,1,0.6931471805599453
luxor,en,1,0.6931471805599453
luxury,en,7,2.0794415416798357
lvolution,fr,1,0.6931471805599453
lydia,en,2,1.0986122886681098
lyft,en,1,0.6931471805599453
lying,en,2,1.0986122886681098
lyrics,en,1,0.6931471805599453
mac,en,5,1.791759469228055
macall,en,1,0.6931471805599453
macaque,en,3,1.3862943611198906
macaulay,en,1,0.6931471805599453
macbook,en,13,2.6390573296152584
mace,en,3,1.3862943611198906
machars,en,1,0.6931471805599453
machinations,en,1,0.6931471805599453
machine,en,7,2.0794415416798357
machinelearning,en,1,0.6931471805599453
machinereadable,en,2,1.0986122886681098
machinery,en,1,0.6931471805599453
machines,en,3,1.3862943611198906
machines,fr,1,0.6931471805599453
macho,en,2,1.0986122886681098
mackenzie,en,1,0.6931471805599453
macos,en,5,1.791759469228055
macron,en,1,0.6931471805599453
macron,fr,2,1.0986122886681098
macrons,en,1,0.6931471805599453
macrumorscom,en,1,0.6931471805599453
macs,en,1,0.6931471805599453
macys,en,1,0.6931471805599453
mad,en,1,0.6931471805599453
made,en,19,2.995732273553991
madison,en,2,1.0986122886681098
maduro,en,1,0.6931471805599453
mae,en,1,0.6931471805599453
maestro,en,2,1.0986122886681098
maga,en,14,2.70805020110221
maga,fr,1,0.6931471805599453
magakoeafp,fr,1,0.6931471805599453
magazine,ar,2,1.0986122886681098
magazine,en,21,3.091042453358316
magazines,en,2,1.0986122886681098
maggie,en,3,1.3862943611198906
maggo,en,1,0.6931471805599453
magic,en,1,0.6931471805599453
magnetic,en,2,1.0986122886681098
magomed,en,3,1.3862943611198906
magsafe,en,2,1.0986122886681098
magsafestyle,en,1,0.6931471805599453
maha,en,3,1.3862943611198906
mahjong,fr,2,1.0986122886681098
mahjongg,en,1,0.6931471805599453
mahmoud,en,1,0.6931471805599453
mailchimpresend,en,2,1.0986122886681098
main,en,14,2.70805020110221
maine,en,1,0.6931471805599453
maines,en,1,0.6931471805599453
maintain,en,1,0.6931471805599453
maintains,en,1,0.6931471805599453
maison,fr,1,0.6931471805599453
maisons,en,1,0.6931471805599453
maivoice,en,1,0.6931471805599453
major,en,22,3.1354942159291497
majorit,fr,1,0.6931471805599453
make,en,43,3.784189633918261
maker,en,2,1.0986122886681098
makers,en,7,2.0794415416798357
makes,en,19,2.995732273553991
makeup,en,1,0.6931471805599453
makhathini,en,1,0.6931471805599453
making,en,21,3.091042453358316
malaise,fr,1,0.6931471805599453
malaysias,en,1,0.6931471805599453
male,en,2,1.0986122886681098
malecon,en,3,1.3862943611198906
mali,en,2,1.0986122886681098
malik,en,6,1.9459101490553132
malnutrition,fr,1,0.6931471805599453
mamdani,en,3,1.3862943611198906
mammotions,en,1,0.6931471805599453
man,en,24,3.2188758248682006
man,ru,1,0.6931471805599453
manage,en,17,2.8903717578961645
management,en,16,2.833213344056216
manager,en,4,1.6094379124341003
managers,en,2,1.0986122886681098
managing,en,6,1.9459101490553132
manchester,en,1,0.6931471805599453
mandelson,en,15,2.772588722239781
mandelsons,en,1,0.6931471805599453
mangler,en,3,1.3862943611198906
manhattan,en,6,1.9459101490553132
mania,en,2,1.0986122886681098
manicures,en,2,1.0986122886681098
manifestations,fr,2,1.0986122886681098
manila,en,3,1.3862943611198906
mann,en,1,0.6931471805599453
manned,en,1,0.6931471805599453
mannnpr,en,2,1.0986122886681098
mans,en,2,1.0986122886681098
manslaughter,en,1,0.6931471805599453
manufacturer,en,1,0.6931471805599453
manufacturers,en,1,0.6931471805599453
manufacturing,en,2,1.0986122886681098
many,en,17,2.8903717578961645
map,en,4,1.6094379124341003
mapping,en,2,1.0986122886681098
maps,en,5,1.791759469228055
mar,en,2,1.0986122886681098
marathon,en,2,1.0986122886681098
marc,en,1,0.6931471805599453
march,en,1,0.6931471805599453
marco,en,1,0.6931471805599453
marcus,en,1,0.6931471805599453
mardi,en,1,0.6931471805599453
mariah,en,1,0.6931471805599453
marina,en,4,1.6094379124341003
marine,en,2,1.0986122886681098
marine,fr,4,1.6094379124341003
mariner,en,1,0.6931471805599453
marion,fr,1,0.6931471805599453
marisa,en,1,0.6931471805599453
mark,en,14,2.70805020110221
market,en,38,3.6635616461296463
marketbeating,en,1,0.6931471805599453
marketing,en,2,1.0986122886681098
markets,en,49,3.912023005428146
marks,en,6,1.9459101490553132
marques,en,1,0.6931471805599453
marriage,en,3,1.3862943611198906
married,en,4,1.6094379124341003
mars,en,8,2.1972245773362196
martha,en,1,0.6931471805599453
martian,en,1,0.6931471805599453
martin,en,2,1.0986122886681098
martins,en,1,0.6931471805599453
marty,en,1,0.6931471805599453
marvel,en,2,1.0986122886681098
marvels,en,2,1.0986122886681098
mashable,en,4,1.6094379124341003
mashes,en,1,0.6931471805599453
mass,en,2,1.0986122886681098
massage,en,2,1.0986122886681098
massive,en,7,2.0794415416798357
master,en,4,1.6094379124341003
masters,en,1,0.6931471805599453
mastodon,en,3,1.3862943611198906
mat,en,1,0.6931471805599453
mate,en,2,1.0986122886681098
material,en,4,1.6094379124341003
materializing,en,1,0.6931471805599453
materials,en,3,1.3862943611198906
maternal,en,1,0.6931471805599453
math,en,3,1.3862943611198906
matignon,fr,1,0.6931471805599453
matildas,en,1,0.6931471805599453
matriarch,en,1,0.6931471805599453
matrix,en,2,1.0986122886681098
matroska,en,1,0.6931471805599453
matroskamkv,en,1,0.6931471805599453
matt,en,5,1.791759469228055
matteo,en,1,0.6931471805599453
matter,en,9,2.302585092994046
matters,en,5,1.791759469228055
matthew,en,1,0.6931471805599453
matthews,en,2,1.0986122886681098
matthieu,en,1,0.6931471805599453
mattress,en,18,2.9444389791664403
mattresses,en,8,2.1972245773362196
maugre,fr,1,0.6931471805599453
maureen,en,2,1.0986122886681098
max,en,25,3.258096538021482
maximilian,en,1,0.6931471805599453
maximize,en,1,0.6931471805599453
maximum,en,1,0.6931471805599453
maximum,fr,1,0.6931471805599453
maxs,en,2,1.0986122886681098
maxwell,en,2,1.0986122886681098
maxwells,en,2,1.0986122886681098
may,en,33,3.5263605246161616
maybe,en,5,1.791759469228055
mayhem,en,2,1.0986122886681098
mayo,en,1,0.6931471805599453
mayoral,en,3,1.3862943611198906
mazraoui,en,2,1.0986122886681098
mbari,en,1,0.6931471805599453
mbeve,en,1,0.6931471805599453
mcatlas,en,1,0.6931471805599453
mcauliffe,en,5,1.791759469228055
mccrum,en,1,0.6931471805599453
mcdonalds,en,1,0.6931471805599453
mcewans,en,1,0.6931471805599453
mcilvaine,en,1,0.6931471805599453
mcintyre,en,1,0.6931471805599453
mckenna,en,1,0.6931471805599453
mclaren,en,2,1.0986122886681098
mcmillan,en,2,1.0986122886681098
mcnally,en,1,0.6931471805599453
mcnameegetty,en,3,1.3862943611198906
mcp,en,5,1.791759469228055
mdias,fr,1,0.6931471805599453
mdma,en,1,0.6931471805599453
meal,en,13,2.6390573296152584
meals,en,2,1.0986122886681098
mean,en,9,2.302585092994046
meaningful,en,1,0.6931471805599453
means,en,6,1.9459101490553132
meant,en,3,1.3862943611198906
measles,en,1,0.6931471805599453
measure,en,5,1.791759469228055
meat,en,3,1.3862943611198906
mechanism,en,1,0.6931471805599453
medal,en,4,1.6094379124341003
medallist,en,1,0.6931471805599453
meddled,en,1,0.6931471805599453
meddling,en,1,0.6931471805599453
media,en,63,4.1588830833596715
mediamkvenabled,en,1,0.6931471805599453
median,en,1,0.6931471805599453
mediatek,en,1,0.6931471805599453
mediator,en,2,1.0986122886681098
medical,en,9,2.302585092994046
medicare,en,2,1.0986122886681098
medicine,en,3,1.3862943611198906
medicines,en,1,0.6931471805599453
medium,en,4,1.6094379124341003
mediumformat,en,1,0.6931471805599453
medley,en,1,0.6931471805599453
meduza,en,17,2.8903717578961645
meduzas,en,3,1.3862943611198906
medvedev,en,2,1.0986122886681098
meet,en,16,2.833213344056216
meet,ru,1,0.6931471805599453
meeting,en,21,3.091042453358316
meets,en,2,1.0986122886681098
mega,en,1,0.6931471805599453
megablock,en,2,1.0986122886681098
megabytes,en,1,0.6931471805599453
megan,en,1,0.6931471805599453
mehfooz,en,3,1.3862943611198906
mehta,en,5,1.791759469228055
meilleures,fr,6,1.9459101490553132
meilleurs,fr,11,2.4849066497880004
mekons,en,1,0.6931471805599453
mel,en,1,0.6931471805599453
melania,en,1,0.6931471805599453
melanie,en,1,0.6931471805599453
melissa,en,2,1.0986122886681098
melius,en,1,0.6931471805599453
melt,en,1,0.6931471805599453
member,en,4,1.6094379124341003
members,en,5,1.791759469228055
membership,en,1,0.6931471805599453
memberships,en,1,0.6931471805599453
meme,en,3,1.3862943611198906
memedarling,en,1,0.6931471805599453
memorandum,en,2,1.0986122886681098
memorial,en,3,1.3862943611198906
memories,en,3,1.3862943611198906
memory,en,2,1.0986122886681098
men,en,14,2.70805020110221
mena,en,11,2.4849066497880004
menace,fr,1,0.6931471805599453
menendez,en,5,1.791759469228055
mental,en,4,1.6094379124341003
menu,ar,2,1.0986122886681098
menu,en,13,2.6390573296152584
mercedes,en,4,1.6094379124341003
mercedesbenz,en,1,0.6931471805599453
merch,en,2,1.0986122886681098
merck,en,2,1.0986122886681098
mercredi,fr,2,1.0986122886681098
merge,en,1,0.6931471805599453
merger,en,1,0.6931471805599453
mergers,en,1,0.6931471805599453
merrett,en,1,0.6931471805599453
merretts,en,1,0.6931471805599453
mesh,en,2,1.0986122886681098
message,en,12,2.5649493574615367
messages,en,7,2.0794415416798357
messaging,en,2,1.0986122886681098
